time_sec	Dynamic_density
282.067	0.128404
282.133	0.166034
282.2	0.140761
282.267	0.138179
282.333	0.163298
282.4	0.150252
282.467	0.161854
282.533	0.178764
282.6	0.157024
282.667	0.143448
282.733	0.177767
282.8	0.145641
282.867	0.142113
282.933	0.173713
283	0.125585
283.067	0.136773
283.133	0.170531
283.2	0.126633
283.267	0.14016
283.333	0.178977
283.4	0.139194
283.467	0.146581
283.533	0.186852
283.6	0.152139
283.667	0.152937
283.733	0.198393
283.8	0.135199
283.867	0.131339
283.933	0.199796
284	0.126344
284.067	0.125669
284.133	0.203106
284.2	0.126706
284.267	0.129841
284.333	0.194883
284.4	0.121478
284.467	0.107336
284.533	0.183495
284.6	0.135928
284.667	0.13368
284.733	0.154866
284.8	0.139032
284.867	0.137788
284.933	0.183491
285	0.147768
285.067	0.127878
285.133	0.184208
285.2	0.140491
285.267	0.133565
285.333	0.169185
285.4	0.126382
285.467	0.130366
285.533	0.181218
285.6	0.113741
285.667	0.130844
285.733	0.182442
285.8	0.114841
285.867	0.112511
285.933	0.197114
286	0.111073
286.067	0.130273
286.133	0.185317
286.2	0.130518
286.267	0.133984
286.333	0.195944
286.4	0.125104
286.467	0.132162
286.533	0.184872
286.6	0.13037
286.667	0.147104
286.733	0.210945
286.8	0.137735
286.867	0.155517
286.933	0.214605
287	0.159187
287.067	0.15942
287.133	0.215136
287.2	0.150217
287.267	0.153101
287.333	0.22715
287.4	0.16007
287.467	0.163487
287.533	0.213459
287.6	0.160193
287.667	0.174277
287.733	0.195671
287.8	0.165989
287.867	0.177027
287.933	0.194004
288	0.151406
288.067	0.150481
288.133	0.189307
288.2	0.160952
288.267	0.168309
288.333	0.187252
288.4	0.177934
288.467	0.1642
288.533	0.199712
288.6	0.181396
288.667	0.171318
288.733	0.195903
288.8	0.180491
288.867	0.156885
288.933	0.19884
289	0.166254
289.067	0.179092
289.133	0.206064
289.2	0.168801
289.267	0.170595
289.333	0.212937
289.4	0.17675
289.467	0.180035
289.533	0.214918
289.6	0.175728
289.667	0.174716
289.733	0.200394
289.8	0.176534
289.867	0.185795
289.933	0.212969
290	0.181493
290.067	0.176693
290.133	0.208898
290.2	0.180734
290.267	0.179713
290.333	0.184626
290.4	0.171557
290.467	0.169143
290.533	0.180611
290.6	0.164564
290.667	0.156302
290.733	0.179855
290.8	0.159521
290.867	0.154266
290.933	0.173238
291	0.162019
291.067	0.137451
291.133	0.179444
291.2	0.149445
291.267	0.127862
291.333	0.13607
291.4	0.13418
291.467	0.145805
291.533	0.167637
291.6	0.154743
291.667	0.138616
291.733	0.169245
291.8	0.144711
291.867	0.135706
291.933	0.177105
292	0.152452
292.067	0.139414
292.133	0.165208
292.2	0.132724
292.267	0.127005
292.333	0.165927
292.4	0.130693
292.467	0.142266
292.533	0.171033
292.6	0.136785
292.667	0.132523
292.733	0.176236
292.8	0.13992
292.867	0.124368
292.933	0.151478
293	0.125977
293.067	0.137518
293.133	0.146894
293.2	0.124142
293.267	0.122663
293.333	0.178992
293.4	0.140958
293.467	0.134941
293.533	0.178491
293.6	0.141442
293.667	0.130252
293.733	0.175859
293.8	0.135206
293.867	0.138291
293.933	0.157719
294	0.130148
294.067	0.124961
294.133	0.139277
294.2	0.119899
294.267	0.0953495
294.333	0.159802
294.4	0.125259
294.467	0.118144
294.533	0.159378
294.6	0.124647
294.667	0.10732
294.733	0.146918
294.8	0.101674
294.867	0.102004
294.933	0.154315
295	0.122041
295.067	0.118537
295.133	0.142321
295.2	0.110444
295.267	0.10254
295.333	0.151239
295.4	0.098218
295.467	0.120141
295.533	0.159374
295.6	0.118321
295.667	0.102425
295.733	0.145769
295.8	0.0848355
295.867	0.0866094
295.933	0.143054
296	0.110687
296.067	0.102889
296.133	0.159369
296.2	0.116816
296.267	0.127921
296.333	0.142467
296.4	0.12555
296.467	0.137375
296.533	0.156571
296.6	0.14884
296.667	0.129594
296.733	0.125414
296.8	0.125747
296.867	0.135581
296.933	0.127929
297	0.12848
297.067	0.146698
297.133	0.146155
297.2	0.133885
297.267	0.122828
297.333	0.162048
297.4	0.108207
297.467	0.136862
297.533	0.148949
297.6	0.138965
297.667	0.133758
297.733	0.145247
297.8	0.125235
297.867	0.142428
297.933	0.155648
298	0.117302
298.067	0.111834
298.133	0.14794
298.2	0.128746
298.267	0.146574
298.333	0.161323
298.4	0.140249
298.467	0.14189
298.533	0.118464
298.6	0.130518
298.667	0.128221
298.733	0.146558
298.8	0.12502
298.867	0.132583
298.933	0.150531
299	0.127339
299.067	0.12557
299.133	0.14735
299.2	0.127712
299.267	0.126442
299.333	0.125981
299.4	0.124116
299.467	0.117067
299.533	0.155068
299.6	0.0900696
299.667	0.0905138
299.733	0.130862
299.8	0.100426
299.867	0.0998717
299.933	0.118965
300	0.108254
300.067	0.0967798
300.133	0.144338
300.2	0.112985
300.267	0.103874
300.333	0.152412
300.4	0.0828056
300.467	0.104758
300.533	0.13958
300.6	0.0880032
300.667	0.0937271
300.733	0.150405
300.8	0.0996862
300.867	0.0908429
300.933	0.159378
301	0.110821
301.067	0.110258
301.133	0.152818
301.2	0.110383
301.267	0.0913824
301.333	0.117112
301.4	0.0993244
301.467	0.099873
301.533	0.121845
301.6	0.100738
301.667	0.11023
301.733	0.119037
301.8	0.11161
301.867	0.117775
301.933	0.111385
302	0.100117
302.067	0.0994185
302.133	0.104118
302.2	0.0814523
302.267	0.0981723
302.333	0.115886
302.4	0.0909344
302.467	0.106025
302.533	0.138625
302.6	0.104962
302.667	0.114387
302.733	0.124494
302.8	0.110476
302.867	0.100847
302.933	0.0892846
303	0.0889868
303.067	0.0917456
303.133	0.0987588
303.2	0.0926874
303.267	0.0916293
303.333	0.139899
303.4	0.100381
303.467	0.105161
303.533	0.11427
303.6	0.110088
303.667	0.111043
303.733	0.122809
303.8	0.11739
303.867	0.115396
303.933	0.152506
304	0.118665
304.067	0.123088
304.133	0.164856
304.2	0.123069
304.267	0.122181
304.333	0.180335
304.4	0.128173
304.467	0.132691
304.533	0.150502
304.6	0.122704
304.667	0.132715
304.733	0.145205
304.8	0.113351
304.867	0.124297
304.933	0.162428
305	0.127112
305.067	0.136765
305.133	0.168755
305.2	0.123982
305.267	0.114567
305.333	0.153394
305.4	0.10868
305.467	0.109644
305.533	0.165155
305.6	0.131245
305.667	0.113653
305.733	0.159877
305.8	0.115363
305.867	0.117011
305.933	0.156204
306	0.112323
306.067	0.111432
306.133	0.146331
306.2	0.104239
306.267	0.102832
306.333	0.11152
306.4	0.102412
306.467	0.107498
306.533	0.136223
306.6	0.108476
306.667	0.109618
306.733	0.134803
306.8	0.109262
306.867	0.0883114
306.933	0.140955
307	0.0982781
307.067	0.10259
307.133	0.138538
307.2	0.0896908
307.267	0.103982
307.333	0.111392
307.4	0.0940145
307.467	0.0803851
307.533	0.123128
307.6	0.104197
307.667	0.0843326
307.733	0.122555
307.8	0.100346
307.867	0.0934045
307.933	0.125038
308	0.0983108
308.067	0.0981605
308.133	0.134673
308.2	0.0895511
308.267	0.100716
308.333	0.128911
308.4	0.0998965
308.467	0.0874258
308.533	0.113739
308.6	0.0891069
308.667	0.0994629
308.733	0.121251
308.8	0.103324
308.867	0.102359
308.933	0.119698
309	0.0922171
309.067	0.10369
309.133	0.118714
309.2	0.103214
309.267	0.090647
309.333	0.108669
309.4	0.0979698
309.467	0.0941974
309.533	0.115641
309.6	0.100039
309.667	0.0852091
309.733	0.11509
309.8	0.0889084
309.867	0.0882709
309.933	0.110421
310	0.104501
310.067	0.0956643
310.133	0.124976
310.2	0.0933457
310.267	0.102884
310.333	0.12981
310.4	0.100586
310.467	0.0986595
310.533	0.118851
310.6	0.0981893
310.667	0.10128
310.733	0.113872
310.8	0.0891879
310.867	0.0932125
310.933	0.112787
311	0.0854429
311.067	0.0817541
311.133	0.115756
311.2	0.0725202
311.267	0.0935626
311.333	0.100192
311.4	0.0913158
311.467	0.0789665
311.533	0.0797255
311.6	0.0779255
311.667	0.0747356
311.733	0.112195
311.8	0.0984414
311.867	0.0895276
311.933	0.104065
312	0.0944573
312.067	0.0944273
312.133	0.102169
312.2	0.102462
312.267	0.0901728
312.333	0.104868
312.4	0.0886328
312.467	0.0948335
312.533	0.0915731
312.6	0.0780509
312.667	0.079395
312.733	0.0806438
312.8	0.0836664
312.867	0.0901702
312.933	0.111124
313	0.0818207
313.067	0.0940981
313.133	0.104195
313.2	0.0990527
313.267	0.0970933
313.333	0.114521
313.4	0.0967955
313.467	0.0950504
313.533	0.112357
313.6	0.0983526
313.667	0.0962299
313.733	0.110498
313.8	0.0844593
313.867	0.0813465
313.933	0.108731
314	0.0857434
314.067	0.0925763
314.133	0.107778
314.2	0.0992748
314.267	0.0916672
314.333	0.0990475
314.4	0.0898502
314.467	0.087239
314.533	0.090003
314.6	0.0989142
314.667	0.0947891
314.733	0.093603
314.8	0.098879
314.867	0.0977896
314.933	0.101243
315	0.0985746
315.067	0.0970032
315.133	0.100045
315.2	0.103126
315.267	0.102017
315.333	0.114956
315.4	0.0961293
315.467	0.0924026
315.533	0.0969235
315.6	0.0813544
315.667	0.0857512
315.733	0.0964154
315.8	0.0840857
315.867	0.0857721
315.933	0.0986661
316	0.0784297
316.067	0.0832328
316.133	0.0776629
316.2	0.0749943
316.267	0.0748702
316.333	0.0974343
316.4	0.0827834
316.467	0.0800324
316.533	0.0973546
316.6	0.0921152
316.667	0.0994276
316.733	0.112195
316.8	0.0922132
316.867	0.0830264
316.933	0.118341
317	0.0835776
317.067	0.0830891
317.133	0.102376
317.2	0.0794107
317.267	0.0921165
317.333	0.0988032
317.4	0.0850576
317.467	0.0772227
317.533	0.0956264
317.6	0.0711683
317.667	0.0758459
317.733	0.0865506
317.8	0.0688889
317.867	0.0680685
317.933	0.0818573
318	0.064381
318.067	0.0592971
318.133	0.0697627
318.2	0.0547161
318.267	0.0569811
318.333	0.0665899
318.4	0.051346
318.467	0.0474337
318.533	0.0538801
318.6	0.0426137
318.667	0.0417006
318.733	0.0450995
318.8	0.0379752
318.867	0.0402115
318.933	0.0426646
319	0.0316647
319.067	0.0269335
319.133	0.0331695
319.2	0.0250551
319.267	0.0218666
319.333	0.0225824
319.4	0.0222062
319.467	0.0222232
319.533	0.0287701
319.6	0.0443471
319.667	0.0210711
319.733	0.0199882
319.8	0.016848
319.867	0.0255397
319.933	0.0139925
320	0.0145385
320.067	0.0257696
320.133	0.0267193
320.2	0.0272953
320.267	0.0252994
320.333	0.0294924
320.4	0.023438
320.467	0.0218431
320.533	0.02604
320.6	0.0320017
320.667	0.0418587
320.733	0.0472195
320.8	0.0370687
320.867	0.0340317
320.933	0.0403278
321	0.0425405
321.067	0.0318515
321.133	0.0277473
321.2	0.0162615
321.267	0.0620324
321.333	0.0313774
321.4	0.0221866
321.467	0.028373
321.533	0.023886
321.6	0.0239644
321.667	0.0244347
321.733	0.022845
321.8	0.017441
321.867	0.0305779
321.933	0.0189001
322	0.027682
322.067	0.0230226
322.133	0.0161779
322.2	0.055411
322.267	0.0257696
322.333	0.0232094
322.4	0.0207419
322.467	0.0164483
322.533	0.0172242
322.6	0.0212069
322.667	0.0296296
322.733	0.0186179
322.8	0.0194383
322.867	0.0148102
322.933	0.024577
323	0.0219841
323.067	0.0167931
323.133	0.0214812
323.2	0.0180131
323.267	0.0205995
323.333	0.0192149
323.4	0.0151734
323.467	0.0260596
323.533	0.0184991
323.6	0.0219136
323.667	0.016042
323.733	0.0138972
323.8	0.0142551
323.867	0.0546181
323.933	0.0249807
324	0.0254679
324.067	0.0233048
324.133	0.0155496
324.2	0.0154281
324.267	0.0194565
324.333	0.0209613
324.4	0.0203409
324.467	0.019629
324.533	0.0189132
324.6	0.0160159
324.667	0.0201188
324.733	0.0300672
324.8	0.0168388
324.867	0.0200496
324.933	0.0240676
325	0.0169864
325.067	0.019484
325.133	0.0200796
325.2	0.0192867
325.267	0.0156815
325.333	0.0194317
325.4	0.0171144
325.467	0.0105937
325.533	0.0537508
325.6	0.0311853
325.667	0.0224635
325.733	0.0244451
325.8	0.0190333
325.867	0.0174057
325.933	0.0187055
326	0.0134543
326.067	0.0169211
326.133	0.0217712
326.2	0.0201253
326.267	0.025417
326.333	0.0192162
326.4	0.0160081
326.467	0.0232773
326.533	0.020077
326.6	0.0155456
326.667	0.0199333
326.733	0.0295904
326.8	0.0273319
326.867	0.0208111
326.933	0.0218091
327	0.0132728
327.067	0.011124
327.133	0.0118032
327.2	0.0570765
327.267	0.024837
327.333	0.0237371
327.4	0.0172856
327.467	0.0163777
327.533	0.0224256
327.6	0.012408
327.667	0.0111645
327.733	0.0182626
327.8	0.0207876
327.867	0.0236169
327.933	0.0348023
328	0.0314309
328.067	0.0350623
328.133	0.0333093
328.2	0.0346299
328.267	0.0274273
328.333	0.0303402
328.4	0.0290326
328.467	0.0300149
328.533	0.0324929
328.6	0.0360955
328.667	0.0265926
328.733	0.0335183
328.8	0.0289438
328.867	0.0484187
328.933	0.0390646
329	0.0316935
329.067	0.0291672
329.133	0.0391038
329.2	0.0420207
329.267	0.0386518
329.333	0.0381398
329.4	0.0366206
329.467	0.0294833
329.533	0.0319795
329.6	0.0358251
329.667	0.0325961
329.733	0.0342759
329.8	0.0426777
329.867	0.0340251
329.933	0.0417228
330	0.0442765
330.067	0.0364025
330.133	0.0392423
330.2	0.0390176
330.267	0.0378132
330.333	0.0333916
330.4	0.0387903
330.467	0.0394382
330.533	0.0530245
330.6	0.0390803
330.667	0.038064
330.733	0.053466
330.8	0.0430761
330.867	0.049111
330.933	0.0507163
331	0.0375219
331.067	0.0412656
331.133	0.0413571
331.2	0.0296871
331.267	0.03919
331.333	0.0356135
331.4	0.0279328
331.467	0.0335653
331.533	0.0297432
331.6	0.027571
331.667	0.0364351
331.733	0.0394696
331.8	0.0337116
331.867	0.0332061
331.933	0.0368375
332	0.0380379
332.067	0.0283521
332.133	0.0349251
332.2	0.058435
332.267	0.0377649
332.333	0.037215
332.4	0.0400953
332.467	0.0351211
332.533	0.0432198
332.6	0.038486
332.667	0.0362418
332.733	0.0403748
332.8	0.0387054
332.867	0.0394447
332.933	0.0385931
333	0.0443118
333.067	0.046168
333.133	0.0511278
333.2	0.0487361
333.267	0.0461393
333.333	0.0564103
333.4	0.0503284
333.467	0.046215
333.533	0.0474351
333.6	0.0461184
333.667	0.0456024
333.733	0.0426686
333.8	0.042632
333.867	0.0617724
333.933	0.0417059
334	0.0412317
334.067	0.0489999
334.133	0.0427953
334.2	0.0428462
334.267	0.0398445
334.333	0.0308353
334.4	0.0290313
334.467	0.0292286
334.533	0.0222872
334.6	0.0330585
334.667	0.0269962
334.733	0.0287191
334.8	0.0257174
334.867	0.0299117
334.933	0.021092
335	0.032054
335.067	0.0297223
335.133	0.0380758
335.2	0.0339794
335.267	0.0260035
335.333	0.0308718
335.4	0.027844
335.467	0.0166272
335.533	0.0565422
335.6	0.0262085
335.667	0.0313199
335.733	0.0258519
335.8	0.0279315
335.867	0.0283547
335.933	0.0250943
336	0.0276467
336.067	0.0271399
336.133	0.0285833
336.2	0.0217438
336.267	0.0254979
336.333	0.0223499
336.4	0.0280386
336.467	0.0281052
336.533	0.0284997
336.6	0.0296361
336.667	0.0317536
336.733	0.0326483
336.8	0.0318816
336.867	0.0346861
336.933	0.0341388
337	0.0365592
337.067	0.0370687
337.133	0.0353079
337.2	0.0641002
337.267	0.0364325
337.333	0.0362261
337.4	0.0356997
337.467	0.0381685
337.533	0.0417437
337.6	0.0499522
337.667	0.0479941
337.733	0.0507359
337.8	0.0590215
337.867	0.053756
337.933	0.0530166
338	0.0614184
338.067	0.0469452
338.133	0.0483481
338.2	0.0499378
338.267	0.051346
338.333	0.0546625
338.4	0.0509658
338.467	0.055074
338.533	0.0638023
338.6	0.0581933
338.667	0.069491
338.733	0.0591325
338.8	0.0663038
338.867	0.077275
338.933	0.0487243
339	0.051231
339.067	0.0642504
339.133	0.0602689
339.2	0.0814445
339.267	0.0648682
339.333	0.0558956
339.4	0.0590319
339.467	0.0644999
339.533	0.0521911
339.6	0.058499
339.667	0.0686655
339.733	0.0591416
339.8	0.0557506
339.867	0.0564011
339.933	0.0507555
340	0.0459303
340.067	0.0589797
340.133	0.0444764
340.2	0.038887
340.267	0.0439931
340.333	0.0436313
340.4	0.0419057
340.467	0.0432551
340.533	0.0523988
340.6	0.0380366
340.667	0.0382691
340.733	0.0380797
340.8	0.0336868
340.867	0.0311945
340.933	0.0336202
341	0.037326
341.067	0.0374723
341.133	0.0348154
341.2	0.0240127
341.267	0.0295094
341.333	0.0264776
341.4	0.0272901
341.467	0.0217333
341.533	0.0295042
341.6	0.0181542
341.667	0.0252537
341.733	0.0323309
341.8	0.0215413
341.867	0.0216079
341.933	0.0264881
342	0.0338867
342.067	0.027277
342.133	0.0224204
342.2	0.0610174
342.267	0.0283325
342.333	0.0387916
342.4	0.0299039
342.467	0.0271125
342.533	0.0253164
342.6	0.026812
342.667	0.0326523
342.733	0.0290849
342.8	0.023259
342.867	0.0261746
342.933	0.0278283
343	0.028949
343.067	0.0232499
343.133	0.0241303
343.2	0.0161478
343.267	0.0256011
343.333	0.0219933
343.4	0.0164535
343.467	0.020657
343.533	0.0261236
343.6	0.0198915
343.667	0.0189275
343.733	0.0300607
343.8	0.0146587
343.867	0.0599502
343.933	0.0448748
344	0.0224661
344.067	0.0277669
344.133	0.0269636
344.2	0.0251648
344.267	0.0149892
344.333	0.0198876
344.4	0.028113
344.467	0.027648
344.533	0.0227522
344.6	0.0261053
344.667	0.0275762
344.733	0.0272091
344.8	0.0299692
344.867	0.0265847
344.933	0.0202338
345	0.0281366
345.067	0.0218378
345.133	0.0229873
345.2	0.0261667
345.267	0.0218457
345.333	0.0184703
345.4	0.0255933
345.467	0.0137796
345.533	0.0562849
345.6	0.0340578
345.667	0.0310312
345.733	0.0266187
345.8	0.0278048
345.867	0.0296649
345.933	0.0308836
346	0.0279641
346.067	0.0256455
346.133	0.0284448
346.2	0.0183998
346.267	0.0587119
346.333	0.0332218
346.4	0.0336894
346.467	0.0366232
346.533	0.0281823
346.6	0.0242074
346.667	0.0287152
346.733	0.0283456
346.8	0.0288171
346.867	0.0262321
346.933	0.0193599
347	0.0226947
347.067	0.026057
347.133	0.0202259
347.2	0.0202298
347.267	0.0218195
347.333	0.0235595
347.4	0.0233818
347.467	0.0238534
347.533	0.0307425
347.6	0.0208438
347.667	0.0182809
347.733	0.0187198
347.8	0.0185579
347.867	0.0142603
347.933	0.0627756
348	0.0255319
348.067	0.0195375
348.133	0.0245117
348.2	0.035769
348.267	0.0262294
348.333	0.0244974
348.4	0.0285898
348.467	0.0241538
348.533	0.0198563
348.6	0.018115
348.667	0.0335314
348.733	0.0346338
348.8	0.0325412
348.867	0.0291476
348.933	0.0202089
349	0.0260505
349.067	0.0167448
349.133	0.0207902
349.2	0.0266239
349.267	0.0265756
349.333	0.0238521
349.4	0.0241577
349.467	0.0279014
349.533	0.0150258
349.6	0.0628644
349.667	0.0261916
349.733	0.0340029
349.8	0.0247873
349.867	0.0225719
349.933	0.0218078
350	0.0609848
350.067	0.0221161
350.133	0.0177754
350.2	0.0177245
350.267	0.027571
350.333	0.02958
350.4	0.0197792
350.467	0.0158814
350.533	0.0170635
350.6	0.0198197
350.667	0.0174763
350.733	0.0177297
350.8	0.0266396
350.867	0.0260152
350.933	0.0203265
351	0.0302083
351.067	0.0363019
351.133	0.0297184
351.2	0.0380013
351.267	0.05353
351.333	0.0329932
351.4	0.0390359
351.467	0.0318228
351.533	0.0356423
351.6	0.0321467
351.667	0.0351576
351.733	0.0348324
351.8	0.0347044
351.867	0.0330167
351.933	0.0314962
352	0.0269701
352.067	0.0273358
352.133	0.0320736
352.2	0.0307216
352.267	0.0240637
352.333	0.0334086
352.4	0.0318724
352.467	0.0328978
352.533	0.0337743
352.6	0.0309463
352.667	0.0333158
352.733	0.0337665
352.8	0.037053
352.867	0.0396877
352.933	0.070664
353	0.0397295
353.067	0.050314
353.133	0.0514413
353.2	0.0463678
353.267	0.0466134
353.333	0.0473018
353.4	0.0535927
353.467	0.053001
353.533	0.0515341
353.6	0.0525503
353.667	0.0525595
353.733	0.0515171
353.8	0.0522969
353.867	0.0535431
353.933	0.0513747
354	0.0523844
354.067	0.0485637
354.133	0.0509985
354.2	0.0571339
354.267	0.053978
354.333	0.046279
354.4	0.0534934
354.467	0.0455501
354.533	0.0408881
354.6	0.0644359
354.667	0.0355469
354.733	0.050267
354.8	0.0369302
354.867	0.0364769
354.933	0.042295
355	0.0388726
355.067	0.0295538
355.133	0.0301247
355.2	0.0264646
355.267	0.0267689
355.333	0.031461
355.4	0.0292717
355.467	0.0266331
355.533	0.0336946
355.6	0.0300881
355.667	0.0300411
355.733	0.0375285
355.8	0.0404479
355.867	0.0388635
355.933	0.0399751
356	0.0338318
356.067	0.0343438
356.133	0.0369903
356.2	0.0381254
356.267	0.0600064
356.333	0.0372738
356.4	0.0370047
356.467	0.0478282
356.533	0.0468394
356.6	0.0385656
356.667	0.0443079
356.733	0.0362653
356.8	0.0286355
356.867	0.0301691
356.933	0.036959
357	0.0308849
357.067	0.0361177
357.133	0.0435816
357.2	0.0373273
357.267	0.0367082
357.333	0.0427548
357.4	0.0396459
357.467	0.0425471
357.533	0.0478099
357.6	0.0446906
357.667	0.0457618
357.733	0.0478844
357.8	0.0465324
357.867	0.0501063
357.933	0.0784427
358	0.0466774
358.067	0.0494976
358.133	0.0478021
358.2	0.0500893
358.267	0.0514152
358.333	0.050088
358.4	0.0463247
358.467	0.0477956
358.533	0.051521
358.6	0.0432224
358.667	0.0397151
358.733	0.0504499
358.8	0.0402703
358.867	0.0426986
358.933	0.050412
359	0.0435751
359.067	0.0478753
359.133	0.0430069
359.2	0.0500162
359.267	0.0404506
359.333	0.0403474
359.4	0.0447586
359.467	0.060316
359.533	0.0336359
359.6	0.0645038
359.667	0.0370465
359.733	0.0298203
359.8	0.0424922
359.867	0.0431101
359.933	0.0331591
360	0.0477969
360.067	0.051696
360.133	0.0507098
360.2	0.0425889
360.267	0.0454992
360.333	0.0424191
360.4	0.0443092
360.467	0.0474311
360.533	0.0428318
360.6	0.0531277
360.667	0.04279
360.733	0.0431702
360.8	0.0440532
360.867	0.0426973
360.933	0.0403735
361	0.0380928
361.067	0.0433073
361.133	0.0570582
361.2	0.0445665
361.267	0.0650602
361.333	0.0485506
361.4	0.0435411
361.467	0.045477
361.533	0.0472091
361.6	0.041685
361.667	0.0460988
361.733	0.0470484
361.8	0.0402716
361.867	0.0385787
361.933	0.0400208
362	0.0500985
362.067	0.0499248
362.133	0.0491097
362.2	0.0536567
362.267	0.0590267
362.333	0.0629598
362.4	0.0565252
362.467	0.0552725
362.533	0.0598235
362.6	0.0578458
362.667	0.0524158
362.733	0.0620311
362.8	0.0625065
362.867	0.060299
362.933	0.094588
363	0.0751079
363.067	0.0647507
363.133	0.0834901
363.2	0.0692128
363.267	0.0708299
363.333	0.080747
363.4	0.0719611
363.467	0.0816039
363.533	0.0785472
363.6	0.0672077
363.667	0.0700214
363.733	0.0790919
363.8	0.0817306
363.867	0.0604505
363.933	0.0633504
364	0.0717796
364.067	0.0720539
364.133	0.081131
364.2	0.0725712
364.267	0.0724967
364.333	0.0692206
364.4	0.0650811
364.467	0.058499
364.533	0.0685806
364.6	0.112246
364.667	0.0694688
364.733	0.068783
364.8	0.0756395
364.867	0.0696726
364.933	0.0687047
365	0.0556422
365.067	0.0480412
365.133	0.0439826
365.2	0.0534595
365.267	0.0471242
365.333	0.0294702
365.4	0.0465782
365.467	0.0442452
365.533	0.0449114
365.6	0.0472208
365.667	0.0470419
365.733	0.0432263
365.8	0.0434432
365.867	0.046697
365.933	0.0389209
366	0.0305427
366.067	0.0502356
366.133	0.0321311
366.2	0.0253294
366.267	0.0664579
366.333	0.0461432
366.4	0.0502239
366.467	0.0294284
366.533	0.0507451
366.6	0.0594003
366.667	0.0657669
366.733	0.0564403
366.8	0.0561098
366.867	0.0389144
366.933	0.039561
367	0.0339885
367.067	0.0533968
367.133	0.0505361
367.2	0.0443288
367.267	0.0409169
367.333	0.0474155
367.4	0.0425079
367.467	0.0457422
367.533	0.0512388
367.6	0.038759
367.667	0.0416118
367.733	0.049674
367.8	0.041715
367.867	0.0435712
367.933	0.0909906
368	0.0478243
368.067	0.0499156
368.133	0.0533563
368.2	0.0478335
368.267	0.0525333
368.333	0.0409678
368.4	0.0559008
368.467	0.0527998
368.533	0.0540499
368.6	0.0473515
368.667	0.0448983
368.733	0.045989
368.8	0.0473097
368.867	0.0504381
368.933	0.039096
369	0.0567029
369.067	0.0555442
369.133	0.0327228
369.2	0.0570216
369.267	0.0484056
369.333	0.050301
369.4	0.0438755
369.467	0.0440453
369.533	0.0430513
369.6	0.0809729
369.667	0.0550505
369.733	0.0532518
369.8	0.0614197
369.867	0.0436221
369.933	0.0424622
370	0.0427391
370.067	0.0351315
370.133	0.0476806
370.2	0.0395741
370.267	0.0412526
370.333	0.0380288
370.4	0.0261001
370.467	0.0278427
370.533	0.0370465
370.6	0.0322408
370.667	0.0304173
370.733	0.0452379
370.8	0.0418221
370.867	0.0436613
370.933	0.0502957
371	0.0429167
371.067	0.03382
371.133	0.0538252
371.2	0.0387511
371.267	0.0772776
371.333	0.0685074
371.4	0.0585721
371.467	0.0537664
371.533	0.0642987
371.6	0.0459825
371.667	0.0581829
371.733	0.0590306
371.8	0.0567826
371.867	0.0586035
371.933	0.0502526
372	0.0629245
372.067	0.0621865
372.133	0.0591874
372.2	0.0561974
372.267	0.0529748
372.333	0.0497406
372.4	0.0491711
372.467	0.0508195
372.533	0.0692272
372.6	0.0561921
372.667	0.0678778
372.733	0.0678282
372.8	0.0559309
372.867	0.0606517
372.933	0.115787
373	0.070024
373.067	0.0794603
373.133	0.0789378
373.2	0.0661849
373.267	0.058994
373.333	0.0669922
373.4	0.045993
373.467	0.0438977
373.533	0.0556069
373.6	0.0373848
373.667	0.0279903
373.733	0.0336019
373.8	0.0430212
373.867	0.0444202
373.933	0.0357585
374	0.0346208
374.067	0.0271739
374.133	0.0291607
374.2	0.0208399
374.267	0.0236183
374.333	0.0456442
374.4	0.0375938
374.467	0.0338945
374.533	0.0403291
374.6	0.0774226
374.667	0.0428149
374.733	0.0493644
374.8	0.0357245
374.867	0.0408032
374.933	0.0466121
375	0.0309803
375.067	0.03112
375.133	0.0408241
375.2	0.0293631
375.267	0.0233479
375.333	0.0386897
375.4	0.0149827
375.467	0.0299418
375.533	0.029627
375.6	0.0252968
375.667	0.0363894
375.733	0.0273254
375.8	0.0326562
375.867	0.0297798
375.933	0.0374109
376	0.0258402
376.067	0.0212579
376.133	0.0322748
376.2	0.0343177
376.267	0.0868902
376.333	0.0551432
376.4	0.0457853
376.467	0.0341479
376.533	0.0436482
376.6	0.0274142
376.667	0.0303911
376.733	0.0534869
376.8	0.0470184
376.867	0.0365592
376.933	0.0358735
377	0.0314322
377.067	0.0325961
377.133	0.0318398
377.2	0.0356527
377.267	0.031457
377.333	0.0387916
377.4	0.0313891
377.467	0.032216
377.533	0.0367212
377.6	0.0288576
377.667	0.0323753
377.733	0.0337887
377.8	0.0227287
377.867	0.0235085
377.933	0.0671267
378	0.0341819
378.067	0.0257605
378.133	0.0331904
378.2	0.0251348
378.267	0.0220076
378.333	0.0288537
378.4	0.0272927
378.467	0.0260596
378.533	0.0281601
378.6	0.0270955
378.667	0.0290784
378.733	0.0250434
378.8	0.0271099
378.867	0.0199229
378.933	0.0237528
379	0.0246097
379.067	0.0337234
379.133	0.0331186
379.2	0.0288367
379.267	0.0265273
379.333	0.0189602
379.4	0.0302971
379.467	0.0303415
379.533	0.0150101
379.6	0.0830943
379.667	0.048484
379.733	0.0357781
379.8	0.0454104
379.867	0.0358003
379.933	0.017074
